appid,review_score_desc,total_positive,total_negative
10,Overwhelmingly Positive,253209,6724
20,Very Positive,7984,1183
30,Very Positive,6595,712
40,Very Positive,2732,554
50,Overwhelmingly Positive,26953,1314
60,Very Positive,5187,1053
70,Overwhelmingly Positive,155589,5628
80,Very Positive,25651,2399
130,Very Positive,19181,1536
220,Overwhelmingly Positive,267075,6548
240,Overwhelmingly Positive,184433,7106
300,Very Positive,21527,1929
320,Very Positive,13781,1400
360,Mostly Positive,4135,1340
400,Overwhelmingly Positive,191959,2875
440,Very Positive,1123742,111879
500,Overwhelmingly Positive,64499,2417
550,Overwhelmingly Positive,1011480,25640
570,Very Positive,2198084,523571
620,Overwhelmingly Positive,454557,5963
630,Very Positive,20439,1107
730,Very Positive,8312233,1339795
1002,Mostly Positive,101,30
1200,Very Positive,2217,311
1250,Overwhelmingly Positive,65335,3313
1300,Very Positive,1303,147
1313,Mostly Positive,380,97
1500,Very Positive,904,222
1510,Very Positive,2196,222
1520,Very Positive,3766,542
1530,Very Positive,490,109
1600,Mostly Positive,311,87
1610,Very Positive,245,41
1620,No user reviews,0,0
1630,Very Positive,1238,178
1640,Very Positive,1361,267
1670,Mixed,190,106
1690,Mostly Positive,343,131
1700,Very Positive,2240,315
1900,Mostly Positive,1131,423
1930,Mostly Positive,4552,1329
2100,Very Positive,10549,1047
2200,Overwhelmingly Positive,3864,170
2210,Very Positive,3363,467
2270,Very Positive,3981,285
2280,Overwhelmingly Positive,27276,949
2310,Overwhelmingly Positive,14929,533
2320,Overwhelmingly Positive,9654,468
2400,Very Positive,5104,855
2420,Mostly Positive,671,275
2450,Mostly Positive,860,235
2500,Very Positive,1314,301
2520,Mixed,67,66
2540,Mixed,236,151
2590,Mixed,839,672
2600,Very Positive,14346,839
2610,Very Positive,2041,189
2620,Very Positive,7205,408
2630,Very Positive,10612,720
2640,Very Positive,2050,313
2700,Very Positive,4805,425
2710,Very Positive,557,57
2720,Mostly Positive,37,12
2800,Very Positive,432,89
2810,Mostly Positive,524,205
2820,Very Positive,2437,416
2840,Mostly Positive,292,98
2850,Mostly Positive,107,31
2870,Mixed,3193,4112
2900,Very Positive,180,41
2910,Very Positive,420,58
2920,Mostly Positive,108,36
2990,Overwhelmingly Positive,20763,877
3010,Very Positive,520,102
3020,Very Positive,3584,870
3050,Mostly Positive,336,97
3130,Very Positive,767,136
3170,Very Positive,1242,116
3230,Mostly Negative,51,113
3260,Mixed,372,259
3270,Mostly Positive,842,338
3300,Very Positive,706,38
3310,Very Positive,1460,88
3320,Overwhelmingly Positive,6469,212
3330,Overwhelmingly Positive,6294,289
3340,Very Positive,117,24
3350,Very Positive,284,39
3360,Very Positive,236,12
3380,Very Positive,400,16
3390,Overwhelmingly Positive,2620,77
3400,Very Positive,57,8
3410,Very Positive,376,58
3420,Very Positive,97,8
3430,Very Positive,249,8
3450,Very Positive,398,53
3460,Very Positive,99,3
3480,Overwhelmingly Positive,13494,330
3483,Very Positive,2687,149
3490,Positive,19,3
3500,Very Positive,72,12
3510,Very Positive,74,18
3520,Very Positive,67,12
3530,Very Positive,102,21
3540,Overwhelmingly Positive,3157,112
3560,Very Positive,508,108
3570,Very Positive,48,10
3580,Very Positive,48,10
3590,Overwhelmingly Positive,149380,3523
3600,Mostly Positive,248,92
3610,Very Positive,54,11
